org,username,total_contributions,issues,pull_requests,repositories
data.org,Bisaloo,196,5,191,36
LSHTM,avallecam,16,3,13,8
LSHTM/MRCG,bahadzie,9,0,9,5
LSHTM,sbfnk,7,1,6,4
data.org,chartgerink,6,1,5,2
LSHTM,joshwlambert,6,3,3,4
LSHTM,jamesmbaazam,5,2,3,3
External,rebeccanash,5,0,5,1
LSHTM,BlackEdder,2,0,2,1
LSHTM,adamkucharski,2,2,0,2
External,ben18785,2,2,0,2
LSHTM/MRCG,Degoot-AM,1,0,1,1
External,PaulC91,1,1,0,1
External,alxsrobert,1,0,1,1
