"source_type","source","contributions","contributors"
"org","r-lib",104,8
"org","ropensci",57,5
"org","carpentries",30,2
"repo","bisaloo/contactdata",20,3
"org","ropensci-review-tools",10,2
"repo","mrc-ide/EpiEstim",9,3
"repo","reconverse/incidence2",7,3
"repo","reconhub/epicontacts",6,2
"repo","tobadia/R0",6,1
"repo","alxsrobert/o2geosocial",2,2
"repo","msberends/AMR",2,1
"repo","SineadMorris/shinySIR",1,1
"repo","bernadette-eu/Bernadette",1,1
"repo","mrc-ide/odin",1,1
"repo","nickreich/coarseDataTools",1,1
"repo","reconhub/incidence",1,1
"repo","roStats/RSurveillance",1,1
